title,date,date is approximate,performers,instruments,special-guests,adjudicators,description,creator,interviewee,location,digital collection,contributing institution,source,identifier,filename,rights,rightsstatement,format original,type,format,language,reference url,cdmid,CONTENTdm file name,CONTENTdm file path,objectid,youtubeid
Lionel Hampton Playing Vibes [1],1991-02-23,,"Hampton, Lionel",vibes,,,35mm color negative. Lionel Hampton playing the vibes with Gabriel Machado playing conga in the background at the 1991 Lionel Hampton-Chevron Jazz Festival.,"University of Idaho Photo Services; Prout, Jerry",,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,jazz91-011-prout-001a,jazz91-011-prout-001a.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,negative,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/266,266,257.jp2,/jazzfest/image/257.jp2,jazzfest268,
International Night - Claudio Roditi [10],1992-02-19,,"Roditi, Claudio",trumpet,,,35 mm color slide. Claudio Roditi plays the trumpet at the Pepsi International World Jazz Night at the 1992 Lionel Hampton-Chevron Jazz Festival.,University of Idaho Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,jazz92-international_night-070,jazz92-international_night-070.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photographic slide,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/267,267,348.jp2,/jazzfest/image/348.jp2,jazzfest269,
Pete and Conte Candoli,1990s,,"Candoli, Pete; Candoli, Conte",trumpet,,,"7""x5"" black and white photograph. Pete and Conte Candoli playing trumpets together at the Lionel Hampton Jazz Festival.",University of Idaho Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,ua_2016-29_b07_f12-001,ua_2016-29_b07_f12-001.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photographic print,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/268,268,224.jp2,/jazzfest/image/224.jp2,jazzfest270,
International Night - Brian Bromberg [6],1992-02-19,,"Bromberg, Brian",bass,,,35mm color slide. Brian Bromberg plays bass at the Pepsi International World Jazz Night at the 1992 Lionel Hampton-Chevron Jazz Festival.,University of Idaho Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,jazz92-intl_nite_bromberg007,jazz92-intl_nite_bromberg007.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photographic slide,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/269,269,275.jp2,/jazzfest/image/275.jp2,jazzfest271,
International Night - Claudio Roditi [4],1992-02-19,,"Roditi, Claudio",trumpet,,,35mm color slide. Claudio Roditi plays trumpet at the Pepsi International World Jazz Night at the 1992 Lionel Hampton-Chevron Jazz Festival.,University of Idaho Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,jazz92-intl_nite_d'riviera_roditi030,jazz92-intl_nite_d'riviera_roditi030.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photographic slide,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/270,270,341.jp2,/jazzfest/image/341.jp2,jazzfest272,
International Night - Brian Bromberg [35],1992-02-19,,"Bromberg, Brian",bass,,,35mm color slide. Brian Bromberg plays bass at the Pepsi International World Jazz Night at the 1992 Lionel Hampton-Chevron Jazz Festival.,University of Idaho Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,jazz92-intl_nite_bromberg037,jazz92-intl_nite_bromberg037.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photographic slide,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/271,271,389.jp2,/jazzfest/image/389.jp2,jazzfest273,
International Night - Reiko Aoki [7],1992-02-19,,"Aoki, Reiko",vocals,,,35 mm color slide. Reiko Aoki sings at the Pepsi International World Jazz Night at the 1992 Lionel Hampton-Chevron Jazz Festival wearing a kimono.,University of Idaho Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,jazz92-international_night-095,jazz92-international_night-095.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photographic slide,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/272,272,287.jp2,/jazzfest/image/287.jp2,jazzfest274,
International Night - Paquito D'Rivera [2],1992-02-19,,"D'Rivera, Paquito",saxophone,,,35mm color slide. Paquito D'Rivera plays saxophone at the Pepsi International World Jazz Night at the 1992 Lionel Hampton-Chevron Jazz Festival.,University of Idaho Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,jazz92-intl_nite_d'riviera_roditi002,jazz92-intl_nite_d'riviera_roditi002.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photographic slide,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/273,273,251.jp2,/jazzfest/image/251.jp2,jazzfest275,
International Night - Leon Dorsey [2],1992-02-19,,"Dorsey, Leon",bass,,,35 mm color slide. Leon Dorsey plays the bass at the Pepsi International World Jazz Night at the 1992 Lionel Hampton-Chevron Jazz Festival.,University of Idaho Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,jazz92-international_night-038,jazz92-international_night-038.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photographic slide,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/274,274,266.jp2,/jazzfest/image/266.jp2,jazzfest276,
International Night - John Stowell [8],1992-02-19,,"Stowell, John",guitar,,,35 mm color slide. John Stowell plays guitar at the Pepsi International World Jazz Night at the 1992 Lionel Hampton-Chevron Jazz Festival.,University of Idaho Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,jazz92-international_night-040,jazz92-international_night-040.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photographic slide,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/275,275,265.jp2,/jazzfest/image/265.jp2,jazzfest277,
International Night - Lembit Saarsalu [2],1992-02-19,,"Saarsalu, Lembit",saxophone,,,35 mm color slide. Lembit Saarsalu plays saxophone at the Pepsi International World Jazz Night at the Lionel Hampton-Chevron Jazz Festival.,University of Idaho Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,jazz92-international_night-024,jazz92-international_night-024.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photographic slide,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/276,276,223.jp2,/jazzfest/image/223.jp2,jazzfest278,
International Night - Kuni Mikami [3],1992-02-19,,"Mikami, Kuni",piano,,,35 mm color slide. Close up of Kuni Mikami's hand playing the piano at the Pepsi International World Jazz Night at the 1992 Lionel Hampton-Chevron Jazz Festival.,University of Idaho Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,jazz92-international_night-034,jazz92-international_night-034.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photographic slide,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/277,277,360.jp2,/jazzfest/image/360.jp2,jazzfest279,
International Night - John Stowell [3],1992-02-19,,"Stowell, John",guitar,,,35 mm color slide. John Stowell plays guitar at the Pepsi International World Jazz Night at the 1992 Lionel Hampton-Chevron Jazz Festival.,University of Idaho Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,jazz92-international_night-020,jazz92-international_night-020.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photographic slide,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/278,278,278.jp2,/jazzfest/image/278.jp2,jazzfest280,
International Night - Brian Bromberg [33],1992-02-19,,"Bromberg, Brian",bass,,,35mm color slide. Brian Bromberg plays bass at the Pepsi International World Jazz Night at the 1992 Lionel Hampton-Chevron Jazz Festival.,University of Idaho Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,jazz92-intl_nite_bromberg035,jazz92-intl_nite_bromberg035.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photographic slide,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/279,279,320.jp2,/jazzfest/image/320.jp2,jazzfest281,
International Night [8],1992-02-19,,"Hampton, Lionel; Watson, Wally ""Gator""; Saarsalu, Lembit; Dorsey, Leon;Vintskevich, Leonid; Machado, Gabriel",vibes; bass; drums; conga; saxophone; piano,,,"35 mm color slide. Lionel Hampton, Lembit Saarsalu, Leon Dorsey, Wally ""Gator"" Watson, Gabriel Machado and Leonid Vintskevich perform at the Pepsi International World Jazz Night at the 1992 Lionel Hampton-Chevron Jazz Festival evening concert.",University of Idaho Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,jazz92-international_night-008,jazz92-international_night-008.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photographic slide,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/280,280,220.jp2,/jazzfest/image/220.jp2,jazzfest282,
